892f77,127.0.0.1,GET,http://127.0.0.1:8000/,1768826662,,500,request
0ab499,127.0.0.1,GET,http://127.0.0.1:8000/,1768826671,,200,request
bc6e03,127.0.0.1,GET,http://127.0.0.1:8000/,1768826678,,200,request
e9ec8c,127.0.0.1,GET,http://127.0.0.1:8000/,1768826697,,200,request
79ff37,127.0.0.1,GET,http://127.0.0.1:8000/,1768826698,,200,request
448191,127.0.0.1,GET,http://127.0.0.1:8000/,1768826699,,200,request
330dd4,127.0.0.1,GET,http://127.0.0.1:8000/,1768826735,,200,request
4800b7,127.0.0.1,GET,http://127.0.0.1:8000/,1768826741,,200,request
1a54c2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1768826748,dcb85d,404,request
dcb85d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1768826748,,404,request
1feb8d,127.0.0.1,GET,http://127.0.0.1:8000/,1768826766,,200,request
0df22f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1768826766,092fa8,404,request
092fa8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1768826766,,404,request
0eef75,127.0.0.1,GET,http://127.0.0.1:8000/,1768826966,,200,request
56986e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1768826966,73f3f8,404,request
73f3f8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1768826966,,404,request
1f0af7,127.0.0.1,GET,http://127.0.0.1:8000/,1768826975,,200,request
6d09b2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1768826975,57fb91,404,request
57fb91,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1768826975,,404,request
78728b,127.0.0.1,GET,http://127.0.0.1:8000/,1768826986,,200,request
0fb8bb,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1768826986,2d2895,404,request
2d2895,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1768826986,,404,request
c124cf,127.0.0.1,GET,http://127.0.0.1:8000/,1768827927,,200,request
44a19e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1768827927,82593f,404,request
82593f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1768827927,,404,request
c9d393,127.0.0.1,GET,http://127.0.0.1:8000/,1768827935,,200,request
85939e,127.0.0.1,GET,http://127.0.0.1:8000/,1768827942,,200,request
76e1c9,127.0.0.1,GET,http://127.0.0.1:8000/,1768827953,,200,request
ee36d5,127.0.0.1,GET,https://127.0.0.1:8000/,1768828611,,200,request
76dba0,127.0.0.1,GET,https://127.0.0.1:8000/,1768919867,,200,request
049b34,127.0.0.1,GET,https://127.0.0.1:8000/,1768921667,,200,request
392dd6,127.0.0.1,GET,https://127.0.0.1:8000/,1768921709,,200,request
e50b9d,127.0.0.1,GET,https://127.0.0.1:8000/,1768926623,,200,request
a5f676,127.0.0.1,GET,https://127.0.0.1:8000/,1768926646,,200,request
2242f5,127.0.0.1,GET,https://127.0.0.1:8000/,1768926647,,200,request
