c32e92,127.0.0.1,GET,https://127.0.0.1:8000/,1769177927,,200,request
ebd9fe,127.0.0.1,GET,https://127.0.0.1:8000/login,1769177929,,200,request
ed7230,127.0.0.1,POST,https://127.0.0.1:8000/login,1769177937,,302,request
90243c,127.0.0.1,GET,https://127.0.0.1:8000/login,1769177937,,200,request
cbfeb8,127.0.0.1,POST,https://127.0.0.1:8000/login,1769177947,,302,request
bb4568,127.0.0.1,GET,https://127.0.0.1:8000/,1769177948,1a1eb1,500,request
1a1eb1,127.0.0.1,GET,https://127.0.0.1:8000/,1769177948,,500,request
a25344,127.0.0.1,GET,https://127.0.0.1:8000/login,1769177968,a61626,500,request
a61626,127.0.0.1,GET,https://127.0.0.1:8000/login,1769177968,,500,request
f7da4f,127.0.0.1,GET,https://127.0.0.1:8000/login,1769177971,fc5061,500,request
fc5061,127.0.0.1,GET,https://127.0.0.1:8000/login,1769177971,,500,request
bbe5b3,127.0.0.1,GET,https://127.0.0.1:8000/,1769177981,c582b9,500,request
c582b9,127.0.0.1,GET,https://127.0.0.1:8000/,1769177981,,500,request
38f0fd,127.0.0.1,GET,https://127.0.0.1:8000/,1769177995,,200,request
d08f01,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178000,,200,request
b09886,127.0.0.1,GET,https://127.0.0.1:8000/,1769178007,,200,request
b4629e,127.0.0.1,GET,https://127.0.0.1:8000/,1769178040,,200,request
d09c08,127.0.0.1,GET,https://127.0.0.1:8000/,1769178075,,200,request
1a01bf,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178077,,200,request
7840fe,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178081,,200,request
0d6ca3,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178099,de568b,500,request
de568b,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178099,,500,request
0c3ce3,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178101,8d91ed,500,request
8d91ed,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178101,,500,request
18d42a,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178110,1642c0,500,request
1642c0,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178110,,500,request
7dd3b7,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178119,fe6daa,500,request
fe6daa,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178119,,500,request
c61f51,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178131,d51a98,500,request
d51a98,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178131,,500,request
9733d7,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178277,,200,request
36ddd8,127.0.0.1,GET,https://127.0.0.1:8000/,1769178282,,200,request
b2eef7,127.0.0.1,GET,https://127.0.0.1:8000/login,1769178283,,200,request
8df364,127.0.0.1,GET,https://127.0.0.1:8000/,1769178284,,200,request
63b235,127.0.0.1,GET,https://127.0.0.1:8000/,1769178285,,200,request
3b19ca,127.0.0.1,GET,https://127.0.0.1:8000/,1769178321,27bf5b,500,request
27bf5b,127.0.0.1,GET,https://127.0.0.1:8000/,1769178321,,500,request
6126f1,127.0.0.1,GET,https://127.0.0.1:8000/,1769178323,0f7ddb,500,request
0f7ddb,127.0.0.1,GET,https://127.0.0.1:8000/,1769178323,,500,request
b4d7b3,127.0.0.1,GET,https://127.0.0.1:8000/,1769178342,610382,500,request
610382,127.0.0.1,GET,https://127.0.0.1:8000/,1769178342,,500,request
3b72f0,127.0.0.1,GET,https://127.0.0.1:8000/,1769178351,,200,request
a48e76,127.0.0.1,GET,https://127.0.0.1:8000/,1769178352,,200,request
13f43d,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/new,1769178354,,200,request
686d28,127.0.0.1,GET,https://127.0.0.1:8000/book,1769178359,,200,request
c2eeb7,127.0.0.1,GET,https://127.0.0.1:8000/,1769178446,,200,request
138c0a,127.0.0.1,GET,https://127.0.0.1:8000/,1769178486,718c23,500,request
718c23,127.0.0.1,GET,https://127.0.0.1:8000/,1769178486,,500,request
211ae2,127.0.0.1,GET,https://127.0.0.1:8000/,1769178561,1766fa,500,request
1766fa,127.0.0.1,GET,https://127.0.0.1:8000/,1769178561,,500,request
69e383,127.0.0.1,GET,https://127.0.0.1:8000/,1769178562,28eb00,500,request
28eb00,127.0.0.1,GET,https://127.0.0.1:8000/,1769178562,,500,request
e7ed55,127.0.0.1,GET,https://127.0.0.1:8000/,1769178612,609a8b,500,request
609a8b,127.0.0.1,GET,https://127.0.0.1:8000/,1769178612,,500,request
96ca5f,127.0.0.1,GET,https://127.0.0.1:8000/,1769178615,6558b1,500,request
6558b1,127.0.0.1,GET,https://127.0.0.1:8000/,1769178615,,500,request
d1912e,127.0.0.1,GET,https://127.0.0.1:8000/,1769178652,,200,request
3daa58,127.0.0.1,GET,https://127.0.0.1:8000/,1769178675,,200,request
8766dc,127.0.0.1,GET,https://127.0.0.1:8000/,1769178701,,200,request
971b21,127.0.0.1,GET,https://127.0.0.1:8000/admin/main,1769178704,,200,request
01ce0c,127.0.0.1,GET,https://127.0.0.1:8000/book,1769178705,,200,request
86644f,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/new,1769178706,,200,request
018845,127.0.0.1,GET,https://127.0.0.1:8000/,1769178709,,200,request
acd396,127.0.0.1,GET,https://127.0.0.1:8000/,1769179969,,200,request
dd9e52,127.0.0.1,GET,https://127.0.0.1:8000/,1769179969,,200,request
4683c0,127.0.0.1,GET,https://127.0.0.1:8000/,1769180018,,200,request
f179a5,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.min-z0zQt-h.css,1769180018,,200,request
d54520,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-MQHLoYG.css,1769180018,,200,request
0b1823,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/controllers-qoRywO9.js,1769180018,,200,request
af1216,127.0.0.1,GET,https://127.0.0.1:8000/assets/app-PHRSRKT.js,1769180018,,200,request
c51da6,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-S4zNcea.js,1769180018,,200,request
d3226c,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/ux-turbo/turbo_controller-8wQNi2p.js,1769180018,,200,request
33f740,127.0.0.1,GET,https://127.0.0.1:8000/assets/stimulus_bootstrap-xCO4u8H.js,1769180018,,200,request
d3b124,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/loader-V1GtHuK.js,1769180018,,200,request
c58ddd,127.0.0.1,GET,https://127.0.0.1:8000/assets/controllers/hello_controller-VYgvytJ.js,1769180018,,200,request
b25f0b,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-pT15T6h.js,1769180018,,200,request
1b5ddb,127.0.0.1,GET,https://127.0.0.1:8000/,1769180021,,200,request
43cf74,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.min-z0zQt-h.css,1769180021,,200,request
c19ede,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-S4zNcea.js,1769180021,,200,request
839901,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/loader-V1GtHuK.js,1769180021,,200,request
d58b99,127.0.0.1,GET,https://127.0.0.1:8000/assets/app-PHRSRKT.js,1769180021,,200,request
79ca33,127.0.0.1,GET,https://127.0.0.1:8000/assets/stimulus_bootstrap-xCO4u8H.js,1769180021,,200,request
83bdf9,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-MQHLoYG.css,1769180021,,200,request
bc04aa,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/ux-turbo/turbo_controller-8wQNi2p.js,1769180021,,200,request
15cb2b,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/controllers-qoRywO9.js,1769180021,,200,request
60e97a,127.0.0.1,GET,https://127.0.0.1:8000/assets/controllers/hello_controller-VYgvytJ.js,1769180021,,200,request
a63ad3,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-pT15T6h.js,1769180021,,200,request
a710df,127.0.0.1,GET,https://127.0.0.1:8000/,1769180023,,200,request
ce5cbd,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.min-z0zQt-h.css,1769180023,,200,request
6004bd,127.0.0.1,GET,https://127.0.0.1:8000/assets/app-PHRSRKT.js,1769180023,,200,request
cb7ee3,127.0.0.1,GET,https://127.0.0.1:8000/assets/stimulus_bootstrap-xCO4u8H.js,1769180023,,200,request
f3e14e,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/loader-V1GtHuK.js,1769180023,,200,request
6e7874,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/controllers-qoRywO9.js,1769180023,,200,request
3cda68,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-S4zNcea.js,1769180023,,200,request
ec8fcc,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-MQHLoYG.css,1769180023,,200,request
6e0756,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/ux-turbo/turbo_controller-8wQNi2p.js,1769180023,,200,request
da12cf,127.0.0.1,GET,https://127.0.0.1:8000/assets/controllers/hello_controller-VYgvytJ.js,1769180023,,200,request
f04bf3,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-pT15T6h.js,1769180023,,200,request
b15b72,127.0.0.1,GET,https://127.0.0.1:8000/,1769180024,,200,request
89d399,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.min-z0zQt-h.css,1769180024,,200,request
82687e,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-MQHLoYG.css,1769180024,,200,request
42d0b5,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/controllers-qoRywO9.js,1769180024,,200,request
702126,127.0.0.1,GET,https://127.0.0.1:8000/assets/stimulus_bootstrap-xCO4u8H.js,1769180024,,200,request
97c451,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/loader-V1GtHuK.js,1769180024,,200,request
f3765e,127.0.0.1,GET,https://127.0.0.1:8000/assets/app-PHRSRKT.js,1769180024,,200,request
d8be59,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-S4zNcea.js,1769180024,,200,request
884787,127.0.0.1,GET,https://127.0.0.1:8000/assets/controllers/hello_controller-VYgvytJ.js,1769180024,,200,request
df77d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/ux-turbo/turbo_controller-8wQNi2p.js,1769180024,,200,request
b72b77,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-pT15T6h.js,1769180024,,200,request
08253d,127.0.0.1,GET,https://127.0.0.1:8000/,1769180047,,200,request
2ee9f7,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.min-z0zQt-h.css,1769180047,,200,request
f430ee,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-S4zNcea.js,1769180047,,200,request
e53949,127.0.0.1,GET,https://127.0.0.1:8000/assets/app-PHRSRKT.js,1769180047,,200,request
9c0046,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-MQHLoYG.css,1769180047,,200,request
1a965c,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/loader-V1GtHuK.js,1769180047,,200,request
4d13f4,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/ux-turbo/turbo_controller-8wQNi2p.js,1769180047,,200,request
4fc94a,127.0.0.1,GET,https://127.0.0.1:8000/assets/controllers/hello_controller-VYgvytJ.js,1769180047,,200,request
564e6f,127.0.0.1,GET,https://127.0.0.1:8000/assets/stimulus_bootstrap-xCO4u8H.js,1769180047,,200,request
57a11f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-pT15T6h.js,1769180047,,200,request
07e617,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/controllers-qoRywO9.js,1769180047,,200,request
b88880,127.0.0.1,GET,https://127.0.0.1:8000/login,1769180051,,200,request
d7917e,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.min-z0zQt-h.css,1769180051,,200,request
9bdd13,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-MQHLoYG.css,1769180051,,200,request
428f7e,127.0.0.1,GET,https://127.0.0.1:8000/assets/app-PHRSRKT.js,1769180051,,200,request
dc5d40,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-S4zNcea.js,1769180051,,200,request
686270,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/ux-turbo/turbo_controller-8wQNi2p.js,1769180051,,200,request
220a66,127.0.0.1,GET,https://127.0.0.1:8000/assets/stimulus_bootstrap-xCO4u8H.js,1769180051,,200,request
74eca9,127.0.0.1,GET,https://127.0.0.1:8000/assets/controllers/hello_controller-VYgvytJ.js,1769180051,,200,request
98c100,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/controllers-qoRywO9.js,1769180051,,200,request
a09e6c,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/loader-V1GtHuK.js,1769180051,,200,request
665383,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-pT15T6h.js,1769180051,,200,request
ad15ca,127.0.0.1,GET,https://127.0.0.1:8000/login,1769180052,,200,request
0d6aab,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.min-z0zQt-h.css,1769180052,,200,request
8aa8ba,127.0.0.1,GET,https://127.0.0.1:8000/assets/app-PHRSRKT.js,1769180052,,200,request
5dcb0c,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/ux-turbo/turbo_controller-8wQNi2p.js,1769180052,,200,request
d008e3,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-S4zNcea.js,1769180052,,200,request
40e958,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-MQHLoYG.css,1769180052,,200,request
0ac340,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/controllers-qoRywO9.js,1769180052,,200,request
17853f,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-pT15T6h.js,1769180052,,200,request
5d5e76,127.0.0.1,GET,https://127.0.0.1:8000/assets/controllers/hello_controller-VYgvytJ.js,1769180052,,200,request
8d7feb,127.0.0.1,GET,https://127.0.0.1:8000/assets/stimulus_bootstrap-xCO4u8H.js,1769180052,,200,request
72ff9a,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/loader-V1GtHuK.js,1769180052,,200,request
537df4,127.0.0.1,GET,https://127.0.0.1:8000/book,1769180053,,200,request
01cecf,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.min-z0zQt-h.css,1769180053,,200,request
5dbede,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-MQHLoYG.css,1769180053,,200,request
277dc8,127.0.0.1,GET,https://127.0.0.1:8000/assets/stimulus_bootstrap-xCO4u8H.js,1769180053,,200,request
c84c22,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/ux-turbo/turbo_controller-8wQNi2p.js,1769180053,,200,request
347c8d,127.0.0.1,GET,https://127.0.0.1:8000/assets/app-PHRSRKT.js,1769180053,,200,request
3ef178,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/controllers-qoRywO9.js,1769180053,,200,request
229fb9,127.0.0.1,GET,https://127.0.0.1:8000/assets/controllers/hello_controller-VYgvytJ.js,1769180053,,200,request
68b88d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-S4zNcea.js,1769180053,,200,request
4550f2,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/loader-V1GtHuK.js,1769180053,,200,request
56cc42,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-pT15T6h.js,1769180053,,200,request
d73302,127.0.0.1,GET,https://127.0.0.1:8000/,1769180054,,200,request
f5514d,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.min-z0zQt-h.css,1769180054,,200,request
9796d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/stimulus/stimulus.index-S4zNcea.js,1769180054,,200,request
330a52,127.0.0.1,GET,https://127.0.0.1:8000/assets/styles/app-MQHLoYG.css,1769180054,,200,request
03ccf8,127.0.0.1,GET,https://127.0.0.1:8000/assets/vendor/@hotwired/turbo/turbo.index-pT15T6h.js,1769180054,,200,request
8606b6,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/controllers-qoRywO9.js,1769180054,,200,request
323f44,127.0.0.1,GET,https://127.0.0.1:8000/assets/controllers/hello_controller-VYgvytJ.js,1769180054,,200,request
069c2d,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/ux-turbo/turbo_controller-8wQNi2p.js,1769180054,,200,request
4e237c,127.0.0.1,GET,https://127.0.0.1:8000/assets/@symfony/stimulus-bundle/loader-V1GtHuK.js,1769180054,,200,request
f0fd42,127.0.0.1,GET,https://127.0.0.1:8000/assets/app-PHRSRKT.js,1769180054,,200,request
34349e,127.0.0.1,GET,https://127.0.0.1:8000/assets/stimulus_bootstrap-xCO4u8H.js,1769180054,,200,request
14833a,127.0.0.1,GET,https://127.0.0.1:8000/,1769180064,,200,request
c31c7e,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/new,1769180070,,200,request
50ec36,127.0.0.1,GET,https://127.0.0.1:8000/,1769180084,,200,request
cc93fb,127.0.0.1,GET,https://127.0.0.1:8000/,1769180091,,200,request
8942f1,127.0.0.1,GET,https://127.0.0.1:8000/,1769180108,,200,request
acf0dd,127.0.0.1,GET,https://127.0.0.1:8000/,1769180109,,200,request
297a94,127.0.0.1,GET,https://127.0.0.1:8000/,1769180110,,200,request
3de40b,127.0.0.1,GET,https://127.0.0.1:8000/,1769180111,,200,request
decf06,127.0.0.1,GET,https://127.0.0.1:8000/,1769180117,,200,request
453293,127.0.0.1,GET,https://127.0.0.1:8000/,1769180648,,200,request
200be4,127.0.0.1,GET,https://127.0.0.1:8000/book,1769180651,,200,request
0659a6,127.0.0.1,GET,https://127.0.0.1:8000/book/1,1769180652,,200,request
70748d,127.0.0.1,GET,https://127.0.0.1:8000/book,1769180654,,200,request
4115dd,127.0.0.1,GET,https://127.0.0.1:8000/admin/user/new,1769180655,,200,request
e693e1,127.0.0.1,GET,https://127.0.0.1:8000/admin/main,1769180656,,200,request
82a1bc,127.0.0.1,GET,https://127.0.0.1:8000/admin/book/new,1769180658,,200,request
abfb7c,127.0.0.1,GET,https://127.0.0.1:8000/,1769180660,,200,request
9159f7,127.0.0.1,GET,https://127.0.0.1:8000/,1769180721,,200,request
7a1e82,127.0.0.1,GET,https://127.0.0.1:8000/book,1769180723,,200,request
d3bc78,127.0.0.1,GET,https://127.0.0.1:8000/book/1,1769180726,,200,request
f091ba,127.0.0.1,GET,https://127.0.0.1:8000/,1769180727,,200,request
